Name Equatorial Polar BlueFlux GreenFlux RedFlux Parallax RadialVelocity Periodicity 
['P03260', 326.193, 8.362, 1.74e-15, 1.92e-15, 1.37e-15, 0.012, -1.58, 83.33333333333333, 0]
['P07414', 328.651, 9.703, 1.52e-15, 1e-15, 5.44e-16, 0.002, -1.37, 500.0, 0]
['P03912', 328.686, 7.65, 4.86e-16, 3.64e-16, 2.27e-16, 0.003, -1.52, 333.3333333333333, 0]
['P10125', 328.801, 1.159, 7.55e-15, 3.71e-15, 1.98e-15, 0.002, -2.32, 500.0, 0]
['P00373', 315.323, 8.707, 4.2e-15, 2.38e-15, 1.06e-15, 0.001, -4.51, 1000.0, 0]
['P07142', 315.268, 7.187, 1.93e-14, 1.01e-14, 4.73e-15, 0.001, -3.86, 1000.0, 0]
['P05660', 315.528, 8.233, 7.79e-16, 5.12e-16, 2.74e-16, 0.003, -4.44, 333.3333333333333, 0]
['P02621', 315.553, 6.094, 2.15e-17, 2.06e-17, 1.3e-17, 0.002, -2.9, 500.0, 0]
['P01863', 315.513, 6.048, 1.68e-16, 1.16e-16, 7.62e-17, 0.001, -3.28, 1000.0, 0]
['P00447', 315.66, 8.718, 3.98e-17, 3.02e-17, 2.48e-17, 0.001, -4.37, 1000.0, 48.635634028892454]
['P04967', 315.872, 7.323, 9.86e-17, 7.54e-17, 4.62e-17, 0.002, -4.13, 500.0, 49.9176276771005]
['P07661', 315.799, 8.374, 8e-17, 5.97e-17, 4.07e-17, 0.002, -4.25, 500.0, 49.699289229086936]
['P05804', 315.907, 6.049, 9.07e-15, 4.35e-15, 2.04e-15, 0.0, -2.96, 'undef', 0]
['P01058', 316.118, 6.036, 9.32e-17, 7.89e-17, 5.5e-17, 0.001, -3.29, 1000.0, 49.59083469721767]
['P03401', 316.036, 4.127, 2.69e-15, 1.45e-15, 8.1e-16, 0.001, -1.37, 1000.0, 0]
['P03917', 316.24, 8.053, 4.88e-16, 3.16e-16, 2e-16, 0.002, -3.91, 500.0, 0]
['P06153', 316.135, 6.302, 1.24e-15, 7.04e-16, 4.04e-16, 0.002, -3.54, 500.0, 0]
['P04554', 316.111, 5.918, 2.14e-15, 9.23e-16, 5.17e-16, 0.002, -2.79, 500.0, 0]
['P07658', 316.201, 4.817, 2.49e-13, 1.36e-13, 6.77e-14, 0.001, -1.67, 1000.0, 0]
['P00982', 316.228, 14.265, 1.07e-14, 6.08e-15, 3.89e-15, 0.002, -1.19, 500.0, 0]
['P00757', 316.182, 5.702, 3.32e-15, 2.07e-15, 1e-15, 0.0, -2.63, 'undef', 0]
['P05101', 316.502, 5.764, 1.6e-17, 1.7e-17, 1.2e-17, 0.0, -2.84, 'undef', 0]
['P10076', 316.424, 5.464, 3.51e-16, 2.08e-16, 1.25e-16, 0.001, -2.02, 1000.0, 0]
['P08543', 316.445, 0.989, 2.38e-17, 2.35e-17, 1.85e-17, 0.001, -0.68, 1000.0, 0]
['P05699', 316.461, 5.131, 3.36e-17, 2.58e-17, 2.12e-17, 0.002, -1.62, 500.0, 48.428343100692594]
['P01391', 316.476, 5.45, 1.15e-17, 1.19e-17, 9.98e-18, 0.001, -2.57, 1000.0, 0]
['P05725', 316.617, 4.401, 1.79e-17, 1.93e-17, 1.49e-17, 0.001, -0.98, 1000.0, 0]
['P02301', 316.574, 5.829, 1.24e-15, 8.11e-16, 4.65e-16, 0.001, -2.95, 1000.0, 0]
['P08469', 316.674, 5.732, 2.21e-13, 1.16e-13, 5.74e-14, 0.0, -2.94, 'undef', 0]
['P07332', 316.6, 5.849, 1.73e-14, 9.51e-15, 3.79e-15, 0.0, -2.86, 'undef', 0]
['P04614', 316.506, 5.759, 2.67e-15, 1.69e-15, 8.62e-16, 0.002, -2.91, 500.0, 0]
['P05223', 316.667, 5.484, 4.32e-17, 3.79e-17, 2.48e-17, -0.0, -2.19, 'undef', 49.48285247686445]
['P01680', 316.543, 6.167, 6.62e-16, 4.94e-16, 2.47e-16, 0.003, -3.07, 333.3333333333333, 0]
['P10015', 316.611, 7.21, 5.37e-15, 3.16e-15, 1.64e-15, -0.0, -3.5, 'undef', 0]
['P04135', 316.591, 6.214, 7.13e-16, 4.69e-16, 2.49e-16, 0.003, -3.16, 333.3333333333333, 0]
['P02964', 316.609, 7.894, 3.76e-13, 2.34e-13, 1.17e-13, 0.002, -3.69, 500.0, 0]
['P09213', 316.685, 5.425, 3.37e-16, 2.07e-16, 1.28e-16, 0.0, -1.51, 'undef', 0]
['P02997', 316.696, 5.599, 6.03e-17, 5.28e-17, 3.57e-17, 0.001, -1.97, 1000.0, 49.80821917808219]
['P05955', 316.682, 5.333, 4.32e-13, 2.6e-13, 1.09e-13, 0.002, -1.44, 500.0, 0]
['P04996', 316.761, 5.665, 4.52e-17, 3.64e-17, 2.62e-17, 0.002, -1.77, 500.0, 48.73994638069705]
['P01088', 316.593, 5.412, 2.5e-13, 1.23e-13, 6.34e-14, 0.002, -1.68, 500.0, 0]
['P03521', 316.75, 5.432, 1.04e-17, 5.06e-18, 2.1e-18, 0.0, -1.44, 'undef', 0]
['P09108', 316.634, 5.636, 8.74e-15, 4.01e-15, 1.99e-15, 0.001, -2.42, 1000.0, 0]
['P02751', 316.69, 5.411, 2.24e-16, 1.82e-16, 1.05e-16, -0.001, -1.35, -1000.0, 0]
['P03957', 316.791, 5.308, 1.02e-15, 5.84e-16, 3.28e-16, -0.001, -1.06, -1000.0, 0]
['P08605', 316.654, 5.793, 2.2e-15, 1.21e-15, 5.79e-16, 0.002, -2.64, 500.0, 0]
['P03173', 316.857, 5.574, 3.05e-16, 2.14e-16, 1.37e-16, 0.001, -1.57, 1000.0, 0]
['P00433', 316.802, 5.632, 1.02e-16, 8.81e-17, 5.12e-17, 0.003, -1.81, 333.3333333333333, 51.26903553299493]
['P09891', 316.861, 6.52, 5.88e-16, 3.42e-16, 1.9e-16, 0.0, -2.81, 'undef', 0]
['P08182', 316.826, 5.311, 2.51e-14, 1.27e-14, 5.32e-15, 0.001, -1.06, 1000.0, 0]
['P03805', 316.748, 5.608, 3.49e-15, 2.09e-15, 9.99e-16, 0.001, -1.41, 1000.0, 0]
['P00800', 316.867, 6.376, 4.04e-13, 4.06e-13, 3.48e-13, 0.002, -2.75, 500.0, 0]
['P00351', 316.887, 9.034, 1.56e-15, 9.41e-16, 4.24e-16, 0.001, -3.28, 1000.0, 0]
['P01845', 316.905, 3.935, 1.41e-14, 6.96e-15, 2.93e-15, -0.001, -0.21, -1000.0, 0]
['P09515', 316.947, 3.211, 2.22e-13, 9.34e-14, 4.05e-14, -0.0, -0.12, 'undef', 0]
['P06036', 317.014, 4.348, 3.02e-17, 2.87e-17, 1.98e-17, 0.001, -0.35, 1000.0, 0]
['P02882', 317.135, 5.141, 8.67e-16, 6.16e-15, 3.07e-14, 0.001, -0.9, 1000.0, 0]
['P09251', 317.158, 4.821, 2.03e-17, 1.94e-17, 1.4e-17, 0.001, -0.46, 1000.0, 0]
['P05074', 317.252, 4.001, 3.17e-13, 1.89e-13, 9.85e-14, 0.002, 0.15, 500.0, 0]
['P01310', 317.528, 5.214, 3.23e-16, 2.27e-16, 1.36e-16, 0.001, -1.02, 1000.0, 0]
['P02733', 317.476, 7.521, 8.66e-16, 5.88e-16, 2.74e-16, 0.001, -2.55, 1000.0, 0]
['P03527', 317.55, 10.092, 9.08e-17, 1.23e-16, 9.73e-17, 0.006, -1.47, 166.66666666666666, 0]
['P05118', 317.448, 13.294, 7.25e-17, 3.99e-17, 1.52e-17, 0.004, -1.42, 250.0, 0]
['P09332', 317.617, 3.914, 2.38e-17, 1.93e-17, 1.75e-17, 0.003, 0.27, 333.3333333333333, 0]
['P04968', 317.885, 2.016, 1.25e-15, 8.48e-16, 3.99e-16, 0.002, 0.52, 500.0, 0]
['P06427', 318.445, 2.661, 1.35e-14, 7.21e-15, 3.59e-15, 0.002, 0.48, 500.0, 0]
['P01696', 318.833, 5.302, 1.78e-13, 1.08e-13, 4.81e-14, 0.001, -1.2, 1000.0, 0]
['P02923', 318.851, 0.884, 2.3e-17, 2.12e-17, 1.74e-17, 0.002, 0.77, 500.0, 0]
['P06483', 324.502, 11.094, 2.65e-16, 2.7e-16, 1.74e-16, 0.005, -2.47, 200.0, 0]
['P00352', 325.017, 5.298, 6.05e-12, 2.98e-12, 1.58e-12, 0.004, -2.29, 250.0, 0]
['P03944', 326.924, 3.618, 6.82e-17, 6.36e-17, 4.94e-17, 0.003, -2.73, 333.3333333333333, 0]
['P01487', 327.873, 5.237, 8.41e-17, 8.25e-17, 5.34e-17, 0.002, -2.77, 500.0, 49.05558553696708]
['P04983', 328.587, 1.232, 1.02e-16, 7.6e-17, 5.97e-17, 0.001, -2.56, 1000.0, 48.73994638069705]
['P02200', 329.358, 2.519, 2.36e-14, 1.15e-14, 6.97e-15, 0.001, -2.68, 1000.0, 0]
['P09461', 315.127, 23.494, 5.56e-15, 3.72e-15, 2.02e-15, 0.004, -0.68, 250.0, 0]
['P02918', 315.3, 27.541, 3.99e-15, 3.19e-15, 1.67e-15, 0.003, -1.19, 333.3333333333333, 0]
['P05410', 315.302, 20.633, 1.45e-14, 9.74e-15, 4.48e-15, 0.005, -0.71, 200.0, 0]
['P03967', 315.576, 21.635, 4.12e-12, 3.33e-12, 2.66e-12, 0.003, -0.49, 333.3333333333333, 0]
['P05352', 315.71, 23.641, 3e-16, 2.58e-16, 1.81e-16, 0.003, -0.67, 333.3333333333333, 49.05558553696708]
['P06040', 315.853, 23.795, 5.08e-15, 4.72e-15, 2.54e-15, 0.003, -0.9, 333.3333333333333, 0]
['P01540', 315.948, 24.438, 1.3e-17, 2.19e-17, 2.1e-17, 0.003, -0.95, 333.3333333333333, 0]
['P04296', 316.127, 24.593, 7.15e-14, 3.93e-14, 1.78e-14, 0.004, -1.01, 250.0, 0]
['P03022', 316.017, 24.968, 1.45e-16, 1.61e-16, 1.25e-16, 0.004, -1.13, 250.0, 0]
['P06606', 316.115, 24.094, 1.25e-14, 6.74e-14, 3.6e-13, 0.004, -0.99, 250.0, 0]
['P06146', 316.172, 25.379, 2.32e-16, 2.2e-16, 1.8e-16, 0.002, -1.27, 500.0, 0]
['P04493', 316.18, 21.04, 1.57e-16, 1.52e-16, 1.39e-16, 0.002, -0.89, 500.0, 0]
['P00469', 316.364, 29.152, 4e-17, 3.87e-17, 4e-17, 0.003, -1.51, 333.3333333333333, 0]
['P08807', 316.401, 22.765, 1.87e-17, 8.13e-18, 4.43e-18, 0.004, -0.81, 250.0, 0]
['P09397', 316.412, 22.096, 9e-17, 4.04e-17, 1.7e-17, 0.003, -0.74, 333.3333333333333, 0]
['P09368', 316.354, 22.39, 3.61e-16, 3.2e-16, 2.38e-16, 0.007, -0.81, 142.85714285714286, 49.16170903190913]
['P09501', 316.521, 24.85, 2.59e-12, 1.07e-12, 5.21e-13, 0.003, -1.34, 333.3333333333333, 0]
['P01313', 316.453, 22.978, 1.4e-15, 1.01e-15, 6.79e-16, 0.005, -0.95, 200.0, 0]
['P03239', 316.615, 23.602, 1.04e-13, 5.21e-14, 2.32e-14, 0.002, -1.12, 500.0, 0]
['P08752', 316.541, 19.224, 1.57e-17, 2.2e-17, 2.25e-17, 0.003, -1.11, 333.3333333333333, 0]
['P07310', 316.704, 20.122, 9e-17, 8.59e-17, 7.52e-17, 0.002, -1.06, 500.0, 0]
['P00699', 317.005, 22.679, 7.09e-17, 8.46e-17, 7.61e-17, 0.004, -1.15, 250.0, 0]
['P04220', 317.027, 22.698, 9.18e-14, 4.92e-14, 2.4e-14, 0.003, -1.28, 333.3333333333333, 0]
['P04984', 317.267, 22.948, 6.36e-17, 3.23e-17, 1.32e-17, 0.004, -1.46, 250.0, 0]
['P00850', 317.106, 25.125, 1.22e-16, 1.3e-16, 9.1e-17, 0.005, -1.59, 200.0, 0]
['P04433', 317.231, 23.209, 1.61e-14, 9.06e-15, 4.53e-15, 0.003, -1.54, 333.3333333333333, 0]
['P07003', 317.235, 20.045, 5.68e-15, 3.16e-15, 2.21e-15, 0.003, -1.26, 333.3333333333333, 0]
['P07940', 317.213, 23.109, 1.16e-17, 1.78e-17, 1.91e-17, 0.005, -1.39, 200.0, 0]
['P05048', 317.452, 24.253, 4.79e-12, 3.17e-12, 2.16e-12, 0.005, -1.74, 200.0, 0]
['P06663', 317.446, 22.554, 1.42e-17, 2.27e-17, 2.64e-17, 0.004, -1.62, 250.0, 0]
['P03935', 317.483, 25.198, 3.23e-12, 1.71e-12, 7.68e-13, 0.003, -1.78, 333.3333333333333, 0]
['P02968', 317.44, 21.762, 4.42e-14, 2.4e-14, 1.25e-14, 0.004, -1.56, 250.0, 0]
['P02579', 317.426, 22.817, 3.75e-14, 2.25e-14, 1.08e-14, 0.006, -1.76, 166.66666666666666, 0]
['P04426', 317.551, 22.031, 6.91e-17, 7.57e-17, 5.92e-17, 0.005, -1.87, 200.0, 0]
['P03878', 317.446, 22.448, 7.32e-15, 5.28e-15, 2.44e-15, 0.004, -1.96, 250.0, 0]
['P03605', 317.701, 22.863, 3.82e-17, 5.14e-17, 4.7e-17, 0.003, -2.15, 333.3333333333333, 0]
['P02048', 317.785, 24.394, 2.87e-15, 1.91e-15, 1.22e-15, 0.005, -1.89, 200.0, 0]
['P07227', 317.732, 23.087, 5.95e-15, 3.57e-15, 2.22e-15, 0.003, -2.15, 333.3333333333333, 0]
['P05883', 317.683, 22.711, 7.7e-16, 6.07e-16, 3.58e-16, 0.004, -2.13, 250.0, 51.03874227961819]
['P00991', 317.86, 21.713, 2.61e-12, 3.08e-12, 2.82e-12, 0.004, -2.06, 250.0, 19.535783365570598]
['P06292', 317.871, 22.677, 4.66e-12, 3.99e-12, 2.41e-12, 0.002, -2.17, 500.0, 0]
['P00767', 318.003, 20.725, 2.44e-15, 1.46e-15, 9.36e-16, 0.004, -1.84, 250.0, 0]
['P04143', 318.151, 23.617, 1.95e-16, 1.81e-16, 1.47e-16, 0.003, -2.24, 333.3333333333333, 0]
['P03571', 318.077, 22.892, 1.97e-17, 2.54e-17, 2.71e-17, 0.003, -2.27, 333.3333333333333, 0]
['P02944', 318.113, 20.181, 1.37e-17, 1.96e-17, 1.85e-17, 0.001, -1.89, 1000.0, 0]
['P05606', 318.238, 23.088, 6.89e-15, 4.17e-15, 2.36e-15, 0.003, -2.26, 333.3333333333333, 0]
['P06329', 318.609, 22.028, 8.29e-16, 6.28e-16, 4.24e-16, 0.003, -2.38, 333.3333333333333, 50.81050866405813]
['P10177', 318.585, 20.275, 1.33e-13, 7.51e-14, 3.21e-14, 0.005, -1.99, 200.0, 0]
['P01072', 318.469, 27.612, 1.22e-17, 2.14e-17, 1.84e-17, 0.004, -1.96, 250.0, 0]
['P03760', 318.847, 23.336, 2.53e-13, 1.18e-13, 5.07e-14, 0.003, -2.4, 333.3333333333333, 0]
['P09978', 318.951, 24.856, 7.76e-14, 4.31e-14, 2.02e-14, 0.003, -2.21, 333.3333333333333, 0]
['P02187', 318.838, 24.128, 1.11e-14, 7.38e-15, 3.24e-15, 0.004, -2.43, 250.0, 0]
['P09651', 318.812, 22.322, 2.25e-14, 1.3e-14, 6.05e-15, 0.004, -2.52, 250.0, 0]
['P02375', 319.174, 23.029, 1.64e-15, 1.32e-15, 7.32e-16, 0.002, -2.57, 500.0, 0]
['P00235', 318.973, 26.121, 1.51e-12, 8.28e-13, 4.55e-13, 0.005, -2.2, 200.0, 0]
['P02536', 319.208, 22.178, 1.91e-14, 1.12e-14, 5.69e-15, 0.004, -2.59, 250.0, 0]
['P09247', 319.326, 23.956, 8.51e-17, 4.23e-17, 1.59e-17, 0.002, -2.56, 500.0, 0]
['P01633', 319.748, 20.903, 1.22e-15, 1.08e-15, 5.92e-16, 0.003, -2.57, 333.3333333333333, 0]
['P01882', 320.127, 23.634, 7.19e-16, 5.58e-16, 4.09e-16, 0.004, -2.63, 250.0, 49.80821917808219]
['P08904', 320.09, 26.589, 3.77e-12, 2.48e-12, 1.17e-12, 0.004, -2.37, 250.0, 0]
['P04200', 320.597, 24.324, 3.59e-14, 2.2e-14, 9.84e-15, 0.004, -2.72, 250.0, 0]
['P08604', 320.716, 21.515, 2.18e-17, 3.17e-17, 2.94e-17, 0.004, -2.82, 250.0, 0]
['P07428', 320.593, 22.116, 8.64e-14, 4.78e-14, 2.11e-14, 0.003, -2.84, 333.3333333333333, 0]
['P06059', 321.067, 19.873, 7.13e-17, 7.83e-17, 6.44e-17, 0.003, -2.77, 333.3333333333333, 0]
['P01297', 321.215, 29.044, 5.33e-17, 3.72e-17, 2.32e-17, -0.0, 1.55, 'undef', 0]
['P09603', 321.234, 18.659, 1.04e-15, 7.88e-16, 5.02e-16, 0.005, -2.6, 200.0, 50.027517886626306]
['P01240', 321.491, 28.649, 1.13e-17, 8.45e-18, 6.24e-18, -0.001, 2.08, -1000.0, 49.375339489407935]
['P08839', 321.453, 22.603, 8.3e-14, 4.54e-14, 1.76e-14, 0.004, -2.89, 250.0, 0]
['P04714', 321.423, 24.1, 5.67e-14, 2.73e-14, 1.48e-14, 0.002, -2.87, 500.0, 0]
['P03371', 321.536, 29.787, 3.35e-16, 1.78e-16, 9.6e-17, -0.001, 0.99, -1000.0, 0]
['P09635', 321.808, 29.327, 1.89e-17, 1.53e-17, 9.64e-18, -0.001, 1.89, -1000.0, 0]
['P00753', 321.738, 29.481, 5.45e-17, 3.89e-17, 2.26e-17, -0.0, 1.79, 'undef', 0]
['P02495', 321.805, 29.477, 4.8e-17, 3.57e-17, 2.21e-17, -0.001, 2.06, -1000.0, 0]
['P02527', 321.896, 20.926, 2.06e-17, 2.68e-17, 3.06e-17, 0.002, -2.96, 500.0, 0]
['P05808', 321.928, 29.799, 7.58e-14, 5.82e-14, 2.7e-14, -0.001, 1.26, -1000.0, 0]
['P02376', 322.187, 29.419, 4.65e-14, 2.16e-14, 1.07e-14, 0.001, 2.14, 1000.0, 0]
['P00265', 322.348, 29.079, 4.97e-14, 2.49e-14, 1.25e-14, 0.001, 2.06, 1000.0, 0]
['P07693', 322.329, 29.967, 1.58e-17, 1.45e-17, 1.03e-17, 0.002, 1.28, 500.0, 50.81050866405813]
['P06601', 322.49, 29.992, 2.15e-17, 1.88e-17, 1.28e-17, -0.001, 1.05, -1000.0, 0]
['P09911', 322.398, 22.979, 5.15e-16, 4.61e-16, 3.07e-16, 0.003, -2.91, 333.3333333333333, 50.471960022209885]
['P04389', 322.548, 29.941, 4.14e-16, 2.29e-16, 1.05e-16, 0.002, 1.53, 500.0, 0]
['P06669', 322.449, 29.497, 5.25e-14, 2.71e-14, 1.17e-14, 0.001, 1.92, 1000.0, 0]
['P03807', 322.519, 29.32, 3.56e-17, 2.75e-17, 1.46e-17, 0.001, 1.76, 1000.0, 0]
['P04990', 322.402, 29.848, 2.73e-16, 1.49e-16, 8.34e-17, 0.002, 1.16, 500.0, 0]
['P07684', 322.429, 29.842, 5.63e-14, 2.51e-14, 1.15e-14, -0.001, 1.23, -1000.0, 0]
['P09377', 322.796, 28.97, 1.38e-17, 1.17e-17, 8.67e-18, 0.001, 1.24, 1000.0, 50.58430717863105]
['P03816', 322.931, 28.559, 3.17e-16, 1.98e-16, 9.62e-17, -0.0, 1.1, 'undef', 0]
['P06542', 323.224, 29.822, 3.87e-15, 1.94e-15, 8.93e-16, -0.001, -0.89, -1000.0, 0]
['P01225', 323.564, 25.012, 1.65e-13, 8.23e-14, 3.6e-14, 0.004, -2.73, 250.0, 0]
['P09795', 323.61, 19.925, 3.72e-14, 2.26e-14, 9.33e-15, 0.004, -2.92, 250.0, 0]
['P04920', 323.623, 23.149, 3.64e-15, 2.2e-15, 1.27e-15, 0.005, -3.01, 200.0, 0]
['P05724', 323.81, 23.944, 6.5e-17, 6.36e-17, 6.55e-17, 0.002, -2.96, 500.0, 0]
['P08627', 323.704, 29.487, 3.53e-14, 4.56e-14, 5.32e-14, 0.0, -1.12, 'undef', 19.773765499238632]
['P05297', 328.034, 17.509, 1.68e-13, 9.34e-14, 3.54e-14, 0.005, -3.06, 200.0, 0]
['P08974', 328.076, 26.055, 5.49e-16, 5.22e-16, 3.42e-16, 0.003, -2.8, 333.3333333333333, 49.80821917808219]
['P00731', 328.756, 27.443, 4.29e-14, 2.32e-14, 1.18e-14, 0.004, -2.61, 250.0, 0]
['P01533', 315.376, 38.582, 5.51e-17, 2.79e-17, 1.4e-17, 0.006, -4.53, 166.66666666666666, 0]
['P06126', 315.995, 37.923, 2.14e-12, 1.17e-12, 4.92e-13, 0.003, -4.63, 333.3333333333333, 0]
['P05241', 317.17, 31.054, 3.72e-14, 1.88e-14, 8.58e-15, 0.004, -1.68, 250.0, 0]
['P05380', 317.798, 32.118, 2.35e-15, 1.6e-15, 1e-15, 0.003, -1.71, 333.3333333333333, 0]
['P01300', 317.945, 39.551, 1.69e-14, 1.1e-14, 4.95e-15, 0.003, -4.63, 333.3333333333333, 0]
['P00325', 318.617, 35.141, 1.68e-14, 6.9e-15, 4.34e-15, 0.001, -1.62, 1000.0, 0]
['P04861', 319.793, 37.212, 9.29e-16, 7.49e-16, 5.53e-16, 0.005, -4.62, 200.0, 50.027517886626306]
['P02243', 320.731, 30.403, 4.96e-15, 1.28e-14, 2.5e-14, -0.0, -0.11, 'undef', 0]
['P00162', 321.797, 36.201, 1.69e-13, 4.48e-13, 8.84e-13, 0.002, -1.75, 500.0, 0]
['P06169', 322.013, 31.06, 4.73e-17, 3.45e-17, 1.84e-17, -0.0, -2.18, 'undef', 0]
['P05558', 322.118, 30.575, 3.16e-16, 1.66e-16, 9.97e-17, 0.002, -1.38, 500.0, 0]
['P06160', 322.287, 30.663, 1.06e-15, 6.38e-16, 2.88e-16, -0.001, -2.0, -1000.0, 0]
['P09665', 322.289, 30.116, 3.5e-16, 2.22e-16, 1.09e-16, 0.0, 0.71, 'undef', 0]
['P03372', 322.124, 30.369, 3.86e-16, 2.27e-16, 1.03e-16, 0.0, -0.5, 'undef', 0]
['P00307', 322.336, 30.439, 1.14e-17, 7.29e-18, 6.1e-18, -0.001, -1.36, -1000.0, 49.80821917808219]
['P02604', 322.265, 31.325, 7.03e-14, 4.93e-14, 2.35e-14, -0.001, -3.24, -1000.0, 0]
['P03775', 322.302, 30.351, 4.59e-15, 2.05e-15, 1.09e-15, 0.001, -0.21, 1000.0, 0]
['P02284', 322.333, 30.198, 2.1e-17, 1.12e-17, 7.41e-18, 0.0, 0.86, 'undef', 49.9176276771005]
['P03499', 322.346, 30.757, 6.21e-17, 4.67e-17, 2.94e-17, 0.001, -2.32, 1000.0, 0]
['P05659', 322.417, 30.404, 7.03e-17, 4.26e-17, 2.41e-17, 0.0, -1.2, 'undef', 0]
['P07215', 322.451, 30.279, 1.62e-16, 1.05e-16, 5.17e-17, 0.002, 0.1, 500.0, 0]
['P06237', 322.383, 30.189, 1.45e-16, 9.26e-17, 4.07e-17, 0.001, 0.28, 1000.0, 0]
['P06601', 322.395, 30.058, 2.14e-17, 1.77e-17, 1.26e-17, 0.0, 1.11, 'undef', 0]
['P05893', 322.359, 31.053, 1.72e-17, 1.19e-17, 7.62e-18, 0.001, -3.41, 1000.0, 50.24875621890547]
['P09310', 322.25, 31.004, 1.2e-15, 5.62e-16, 2.48e-16, -0.0, -3.07, 'undef', 0]
['P00323', 322.404, 30.964, 6.32e-16, 3.18e-16, 1.84e-16, 0.001, -3.17, 1000.0, 0]
['P07907', 322.455, 30.47, 6.85e-16, 3.77e-16, 2.16e-16, 0.001, -0.99, 1000.0, 0]
['P06344', 322.403, 30.077, 2.18e-17, 1.72e-17, 1.1e-17, 0.0, 1.09, 'undef', 0]
['P03248', 322.39, 30.638, 6e-16, 3.41e-16, 1.67e-16, 0.001, -2.03, 1000.0, 0]
['P02933', 322.41, 30.412, 4.49e-17, 3e-17, 1.9e-17, -0.0, -0.41, 'undef', 0]
['P09262', 322.407, 30.472, 4.75e-17, 3.52e-17, 2.08e-17, -0.0, -1.75, 'undef', 0]
['P09444', 322.422, 30.198, 4.85e-17, 3.18e-17, 1.94e-17, 0.0, -0.7, 'undef', 0]
['P09844', 322.345, 30.284, 5.47e-17, 3.88e-17, 2.2e-17, 0.001, -1.36, 1000.0, 0]
['P05045', 322.399, 30.222, 4.97e-17, 3.26e-17, 2.07e-17, 0.0, 0.63, 'undef', 0]
['P09842', 322.548, 30.735, 7.99e-16, 4.38e-16, 2.02e-16, -0.0, -2.83, 'undef', 0]
['P01916', 322.454, 30.362, 7.7e-17, 4.45e-17, 2.78e-17, 0.001, -0.18, 1000.0, 0]
['P06518', 322.4, 30.671, 3.66e-16, 1.96e-16, 1.11e-16, 0.001, -3.35, 1000.0, 0]
['P01925', 322.539, 30.357, 3.14e-17, 2.55e-17, 1.3e-17, 0.001, -0.8, 1000.0, 0]
['P00089', 322.514, 30.356, 2.43e-16, 1.63e-16, 8.33e-17, -0.001, -2.08, -1000.0, 0]
['P03958', 322.51, 30.45, 1.61e-15, 8.61e-16, 3.49e-16, -0.0, -1.62, 'undef', 0]
['P08161', 322.679, 30.339, 1.25e-15, 6.25e-16, 3.3e-16, -0.0, -0.54, 'undef', 0]
['P07331', 322.509, 30.522, 6.29e-14, 3.31e-14, 1.73e-14, 0.002, -2.43, 500.0, 0]
['P09528', 322.475, 30.312, 4.58e-14, 2.62e-14, 1.21e-14, 0.001, -1.62, 1000.0, 0]
['P08115', 322.561, 30.462, 2.91e-16, 1.82e-16, 1.07e-16, 0.0, -2.39, 'undef', 0]
['P00745', 322.567, 30.282, 1.31e-16, 9.1e-17, 4.94e-17, 0.0, -0.52, 'undef', 0]
['P01067', 322.583, 30.438, 1.23e-17, 1.05e-17, 7.67e-18, 0.002, -1.81, 500.0, 49.9176276771005]
['P01125', 322.433, 30.28, 6.06e-17, 3.84e-17, 2.55e-17, 0.002, -1.92, 500.0, 0]
['P09631', 322.577, 30.197, 3.41e-17, 3.03e-17, 1.57e-17, 0.004, -1.29, 250.0, 0]
['P10096', 322.585, 30.254, 8.82e-17, 5.1e-17, 3.28e-17, -0.0, -1.71, 'undef', 0]
['P00623', 322.612, 30.253, 4.06e-17, 2.98e-17, 1.66e-17, 0.0, -0.43, 'undef', 0]
['P03462', 322.554, 30.301, 1.45e-15, 7.01e-16, 2.79e-16, 0.001, -1.19, 1000.0, 0]
['P02025', 322.601, 30.438, 4.23e-17, 3.14e-17, 2.08e-17, 0.001, -2.13, 1000.0, 0]
['P03679', 322.596, 30.366, 1.19e-15, 6.29e-16, 2.99e-16, 0.001, -1.52, 1000.0, 0]
['P06143', 322.652, 30.233, 5.69e-17, 4.08e-17, 2.09e-17, 0.0, -1.06, 'undef', 0]
['P02097', 322.63, 30.419, 1.98e-16, 1.39e-16, 8.08e-17, 0.001, -2.01, 1000.0, 0]
['P08877', 322.56, 30.201, 3.91e-17, 2.73e-17, 1.59e-17, 0.001, -0.3, 1000.0, 0]
['P08313', 322.514, 30.516, 1.61e-17, 1.39e-17, 8.55e-18, 0.0, -3.32, 'undef', 49.699289229086936]
['P08494', 322.48, 30.25, 5.5e-16, 2.98e-16, 1.66e-16, 0.001, -1.48, 1000.0, 0]
['P03596', 322.601, 30.237, 1.23e-15, 6.32e-16, 3.2e-16, -0.001, -0.76, -1000.0, 0]
['P04140', 322.578, 30.197, 8.66e-14, 5.54e-14, 3.18e-14, 0.002, 0.04, 500.0, 0]
['P04664', 322.65, 30.355, 7.54e-14, 3.94e-14, 2.14e-14, -0.0, -1.46, 'undef', 0]
['P00630', 322.72, 30.333, 3.03e-17, 1.96e-17, 1.63e-17, 0.001, -0.56, 1000.0, 0]
['P05581', 322.552, 30.803, 4.22e-17, 2.71e-17, 1.74e-17, 0.001, -3.88, 1000.0, 0]
