Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location
F06799 68.453 120.518 2.71e-17 1.86e-17 1.42e-17 12.93 -750.7 RightB06
F06806 68.566 120.576 2.46e-17 2.28e-17 1.7e-17 15.2 -750.63 RightB06
F06811 68.666 121.188 2.71e-17 2.79e-17 1.91e-17 8.31 -750.75 RightB06
F06807 68.759 120.66 3.83e-17 1.74e-17 2.1e-17 15.52 -750.87 RightB06
F06801 68.827 120.559 2.35e-17 1.85e-17 1.56e-17 16.27 -750.96 RightB06
F06816 68.831 120.659 3.33e-17 2.1e-17 1.43e-17 11.26 -750.79 RightB06
F06820 68.849 120.599 2.63e-17 1.71e-17 9.89e-18 17.04 -750.65 RightB06
F06803 68.857 120.758 3.7e-17 1.66e-17 1.37e-17 10.96 -750.76 RightB06
F06810 68.872 120.59 2.56e-17 1.59e-17 1.16e-17 7.4 -750.78 RightB06
F06812 68.875 120.602 2.28e-17 1.73e-17 8.98e-18 21.79 -750.75 RightB06
F06821 68.887 120.487 2.99e-17 3.39e-17 1.82e-17 12.7 -750.97 RightB06
F06808 68.887 120.62 3.72e-17 2.24e-17 1.32e-17 13.27 -750.64 RightB06
F06813 68.891 120.646 2.75e-17 1.98e-17 7.66e-18 16.57 -750.71 RightB06
F06822 68.893 120.427 2.62e-17 2.59e-17 2e-17 12.72 -750.88 RightB06
F06818 68.908 120.57 3.45e-17 1.72e-17 1.49e-17 18.71 -750.78 RightB06
F06815 68.913 120.567 2.8e-17 2.69e-17 1.29e-17 15.0 -750.9 RightB06
F06809 68.92 120.676 3.29e-17 2.63e-17 1.92e-17 18.3 -750.96 RightB06
F06800 68.931 120.55 4.26e-17 2.26e-17 2.52e-17 13.86 -750.76 RightB06
F06823 68.951 120.551 4.72e-17 2.19e-17 1.59e-17 15.99 -750.86 RightB06
F06819 68.979 120.566 3.08e-17 2.23e-17 1.64e-17 10.49 -750.71 RightB06
F06802 69.011 120.484 3.23e-17 1.62e-17 1.73e-17 19.59 -750.64 RightB06
F06805 69.04 120.671 4.86e-17 2.1e-17 1.42e-17 14.11 -750.77 RightB06
F06798 69.215 120.351 3.81e-17 3.31e-17 1.8e-17 17.19 -750.68 RightB06
F06817 69.29 120.143 1.75e-17 1.85e-17 1.37e-17 17.12 -750.66 RightB06
F06814 69.401 120.684 3.45e-17 2.21e-17 1.36e-17 22.65 -750.76 RightB06
F06804 69.503 120.48 4.13e-17 2.91e-17 1.71e-17 21.63 -750.62 RightB06
F00387 75.052 59.367 4.58e-16 3.17e-16 2.04e-16 51.02 -186.75 RightC01
F00377 75.241 59.16 5.89e-16 4.36e-16 2.74e-16 44.68 -186.76 RightC01
F00385 75.369 59.434 4.77e-16 3.11e-16 2.28e-16 68.77 -186.7 RightC01
F00391 75.447 59.64 3.87e-16 2.66e-16 1.8e-16 71.11 -186.72 RightC01
F00380 75.449 59.395 6.7e-16 4.29e-16 2.69e-16 71.35 -186.8 RightC01
F00382 76.042 59.919 4.58e-16 3.3e-16 2.28e-16 21.15 -186.84 RightC01
F00400 76.999 59.689 6.19e-16 4.13e-16 2.77e-16 76.19 -186.84 RightC01
F04674 85.746 48.664 7.32e-17 4.94e-17 3.28e-17 22.37 -483.15 RightC01
F03264 86.04 45.207 1.32e-16 9.47e-17 6.17e-17 23.45 -435.34 RightC01
F04685 86.15 49.14 8.5e-17 6.42e-17 3.94e-17 26.06 -483.24 RightC01
F04688 86.241 49.591 8.37e-17 5.69e-17 3.66e-17 20.36 -483.08 RightC01
F04692 86.391 49.544 8.62e-17 5.88e-17 4.22e-17 25.01 -483.2 RightC01
F04696 86.44 49.381 7.35e-17 5.22e-17 3.83e-17 24.56 -483.09 RightC01
F04689 86.462 48.759 8.55e-17 6.56e-17 4.08e-17 15.65 -483.08 RightC01
F04691 86.474 49.613 7.54e-17 5.91e-17 3.64e-17 16.48 -483.15 RightC01
F04695 86.474 49.302 8.57e-17 6.07e-17 3.61e-17 19.04 -483.28 RightC01
F04690 86.548 49.474 8.2e-17 5.82e-17 3.65e-17 22.76 -483.26 RightC01
F04672 86.55 49.487 7.86e-17 5.58e-17 3.98e-17 15.96 -483.3 RightC01
F04697 86.576 49.412 9.51e-17 7.28e-17 4.36e-17 15.77 -483.21 RightC01
F04698 86.584 49.465 8.79e-17 6.19e-17 4.34e-17 30.21 -483.27 RightC01
F04687 86.592 49.758 9.36e-17 5.61e-17 3.82e-17 30.2 -483.52 RightC01
F04682 86.599 49.496 7.38e-17 5.44e-17 4.06e-17 25.3 -483.36 RightC01
F04694 86.621 49.451 7.93e-17 5.43e-17 3.66e-17 20.89 -483.03 RightC01
F04700 86.623 49.454 6.37e-17 5.51e-17 3.08e-17 22.01 -483.26 RightC01
F04699 86.626 49.445 1.02e-16 6.63e-17 4.09e-17 34.47 -483.18 RightC01
F04683 86.629 49.439 8.43e-17 5.86e-17 3.52e-17 15.28 -483.07 RightC01
F04684 86.629 49.44 7.98e-17 6.1e-17 3.6e-17 20.39 -483.27 RightC01
F04668 86.634 49.493 7.54e-17 5.4e-17 3.61e-17 23.48 -483.17 RightC01
F04671 86.635 49.347 8.12e-17 6.06e-17 3.69e-17 25.8 -483.28 RightC01
F04670 86.638 49.445 7.65e-17 5.63e-17 3.79e-17 33.1 -483.24 RightC01
F04679 86.64 49.46 8.77e-17 5.93e-17 4.23e-17 15.87 -483.24 RightC01
F04673 86.641 49.433 7.67e-17 5.79e-17 3.97e-17 16.93 -483.23 RightC01
F04693 86.641 49.317 7.49e-17 5.33e-17 3.88e-17 20.78 -483.27 RightC01
F04681 86.648 49.447 7.5e-17 5.06e-17 3.16e-17 18.85 -483.24 RightC01
F04686 86.651 49.498 1.15e-16 7.11e-17 4.95e-17 12.18 -483.11 RightC01
F04680 86.689 49.09 1.13e-16 6.24e-17 4.21e-17 25.07 -483.17 RightC01
F04675 86.769 49.406 7.56e-17 4.54e-17 3.47e-17 24.12 -483.16 RightC01
F04677 86.822 49.523 7.48e-17 5.49e-17 3.55e-17 32.9 -483.26 RightC01
F04701 87.084 49.407 7.12e-17 5.34e-17 3.22e-17 32.55 -483.27 RightC01
F04676 87.164 49.364 9.43e-17 7.06e-17 4.47e-17 28.95 -483.07 RightC01
F04669 87.242 49.677 8.42e-17 5.64e-17 3.86e-17 20.74 -483.15 RightC01
F04678 87.442 49.187 8.14e-17 6.15e-17 4.14e-17 17.52 -483.25 RightC01
F00390 75.158 60.143 3.83e-16 2.77e-16 1.69e-16 68.16 -187.04 RightC02
F00395 75.494 60.381 4.49e-16 3.6e-16 1.88e-16 67.95 -186.68 RightC02
F00379 75.549 60.457 6.11e-16 4.94e-16 2.95e-16 98.26 -186.88 RightC02
F00388 75.582 60.391 6.56e-16 4.89e-16 3.86e-16 72.07 -186.75 RightC02
F00374 75.607 60.306 4.53e-16 4.26e-16 2.29e-16 72.65 -186.95 RightC02
F00376 75.607 60.343 5.45e-16 3.74e-16 2.37e-16 46.01 -186.74 RightC02
F00373 75.668 60.325 7.35e-16 4.08e-16 2.9e-16 54.86 -186.84 RightC02
F00398 75.686 60.755 5.08e-16 4.21e-16 2.46e-16 70.73 -186.82 RightC02
F00397 75.71 60.378 4.17e-16 4.01e-16 2.09e-16 59.56 -186.77 RightC02
F00399 75.756 60.002 6.82e-16 5.41e-16 3.61e-16 50.64 -186.57 RightC02
F00386 75.762 60.656 6.28e-16 4.68e-16 3.24e-16 83.89 -186.99 RightC02
F00384 75.983 60.346 6.19e-16 3.85e-16 2.3e-16 59.82 -186.71 RightC02
F00375 76.156 60.776 5.85e-16 3.43e-16 2.26e-16 42.9 -186.82 RightC02
F00394 76.159 60.659 4.96e-16 3.51e-16 2.35e-16 76.35 -186.61 RightC02
F00381 76.546 60.645 4.69e-16 3.57e-16 2.58e-16 116.02 -186.81 RightC02
F00401 76.917 60.028 3.97e-16 2.95e-16 1.99e-16 59.21 -186.86 RightC02
F10026 77.792 68.271 3.06e-17 2.14e-17 1.39e-17 14.5 -926.78 RightC02
F10050 77.797 68.633 2.74e-17 1.5e-17 1.18e-17 13.73 -926.82 RightC02
F10016 77.831 68.338 4.01e-17 1.95e-17 1.19e-17 15.23 -926.73 RightC02
F10037 77.937 68.509 1.99e-17 1.21e-17 1.02e-17 12.28 -926.77 RightC02
F10040 77.943 68.632 1.8e-17 1.6e-17 9.8e-18 12.18 -926.79 RightC02
F10053 77.956 68.406 2.6e-17 1.73e-17 1.05e-17 13.17 -926.84 RightC02
F10060 77.958 68.505 2.32e-17 1.44e-17 1.09e-17 9.44 -926.88 RightC02
F10045 77.959 68.384 2.27e-17 1.44e-17 8.42e-18 13.43 -926.69 RightC02
F10032 77.975 68.454 1.91e-17 1.31e-17 7.56e-18 12.43 -926.97 RightC02
F10034 77.976 68.545 2.08e-17 1.86e-17 1.02e-17 13.6 -926.71 RightC02
F10038 77.982 68.846 1.97e-17 1.37e-17 7e-18 13.41 -927.04 RightC02
F10035 78.021 68.56 2.89e-17 2.23e-17 1.29e-17 9.31 -926.81 RightC02
F10030 78.021 68.551 2.29e-17 1.69e-17 9.64e-18 10.16 -926.92 RightC02
F10036 78.022 68.511 1.55e-17 1.62e-17 9.57e-18 17.29 -926.9 RightC02
F10056 78.023 68.573 2.35e-17 1.86e-17 1.04e-17 12.0 -926.92 RightC02
F10025 78.025 68.396 2.76e-17 1.95e-17 1.4e-17 17.51 -926.83 RightC02
F10041 78.027 68.443 1.79e-17 1.39e-17 9.2e-18 13.06 -926.94 RightC02
F10019 78.029 68.523 2.43e-17 1.94e-17 1.02e-17 19.78 -926.94 RightC02
F10031 78.029 68.532 2.89e-17 1.82e-17 1.16e-17 15.65 -926.95 RightC02
F10043 78.03 68.536 2.12e-17 1.71e-17 1e-17 17.83 -926.9 RightC02
F10054 78.034 68.558 2.03e-17 1.53e-17 1.07e-17 3.42 -926.84 RightC02
F10055 78.039 68.541 2.11e-17 1.75e-17 1.26e-17 9.18 -926.95 RightC02
F10023 78.042 68.403 2.44e-17 1.73e-17 1.08e-17 10.94 -926.79 RightC02
F10057 78.042 68.54 2.18e-17 1.75e-17 9.63e-18 11.74 -926.86 RightC02
F10021 78.045 68.564 2.88e-17 1.73e-17 1.36e-17 7.08 -927.02 RightC02
F10042 78.045 68.555 2.57e-17 1.64e-17 1.03e-17 9.82 -926.9 RightC02
F10033 78.046 68.369 2.7e-17 1.44e-17 1.05e-17 7.54 -926.79 RightC02
F10020 78.05 68.549 2.59e-17 2.03e-17 1.2e-17 14.67 -926.74 RightC02
F10027 78.051 68.555 1.35e-17 1.09e-17 5.74e-18 7.21 -926.93 RightC02
F10062 78.053 68.241 2.55e-17 1.77e-17 9.59e-18 9.81 -926.69 RightC02
F10044 78.059 68.606 2.51e-17 1.65e-17 1.08e-17 11.35 -926.95 RightC02
F10017 78.065 68.546 2.48e-17 1.79e-17 8.5e-18 6.9 -926.94 RightC02
F10047 78.071 68.549 1.78e-17 1.29e-17 7.4e-18 7.47 -926.91 RightC02
F10052 78.082 68.57 2.42e-17 2.01e-17 1.19e-17 14.71 -926.79 RightC02
F10064 78.091 68.574 2.23e-17 1.35e-17 8.89e-18 8.46 -927.0 RightC02
F10059 78.115 68.467 2.79e-17 1.87e-17 1.16e-17 13.44 -926.68 RightC02
F10024 78.116 68.628 1.67e-17 1.23e-17 8.12e-18 15.37 -926.73 RightC02
F10051 78.117 68.418 2.52e-17 1.94e-17 1.48e-17 11.58 -926.88 RightC02
F10049 78.121 68.596 2.1e-17 1.63e-17 1.13e-17 17.01 -926.97 RightC02
F10065 78.127 68.499 2.54e-17 2.03e-17 1.14e-17 11.3 -927.08 RightC02
F10048 78.14 68.576 1.73e-17 1.32e-17 8.67e-18 12.79 -926.8 RightC02
F10029 78.166 68.506 1.71e-17 1.34e-17 9.7e-18 15.09 -926.87 RightC02
F10028 78.176 68.597 2.81e-17 1.62e-17 8.74e-18 14.18 -926.84 RightC02
F10061 78.188 68.63 1.51e-17 1.19e-17 6.97e-18 7.72 -926.91 RightC02
F10039 78.192 68.184 1.71e-17 1.31e-17 7.55e-18 8.65 -927.06 RightC02
F10018 78.223 68.785 2.12e-17 1.4e-17 8.26e-18 11.2 -926.62 RightC02
F10022 78.236 68.515 2.14e-17 1.36e-17 8.88e-18 11.33 -926.88 RightC02
F10063 78.247 68.87 3.39e-17 2.17e-17 1.53e-17 12.95 -926.86 RightC02
F10046 78.322 68.48 2.39e-17 1.4e-17 1.13e-17 10.92 -926.83 RightC02
F09466 77.277 77.158 2.79e-17 1.66e-17 1.34e-17 9.14 -966.14 RightC03
F09473 77.332 76.829 2.03e-17 1.57e-17 9.87e-18 15.92 -966.31 RightC03
F09484 77.366 76.815 2.65e-17 1.73e-17 9.73e-18 9.24 -966.07 RightC03
F09472 77.385 77.041 2e-17 1.39e-17 9.63e-18 14.31 -966.28 RightC03
F09470 77.397 76.883 2.55e-17 1.33e-17 1.02e-17 13.83 -966.27 RightC03
F09478 77.429 76.997 1.65e-17 1.28e-17 7.68e-18 9.66 -966.27 RightC03
F09482 77.434 76.912 2.1e-17 1.26e-17 1.18e-17 14.08 -966.39 RightC03
F09467 77.474 77.268 2.46e-17 1.91e-17 8.39e-18 17.66 -966.15 RightC03
F09441 77.479 76.876 2.25e-17 1.38e-17 1.31e-17 8.92 -966.13 RightC03
F09481 77.488 76.986 2.06e-17 1.34e-17 1.06e-17 11.56 -966.15 RightC03
F09474 77.493 76.619 2.46e-17 1.97e-17 1.12e-17 12.74 -966.2 RightC03
F09443 77.493 76.829 1.53e-17 1.38e-17 9.07e-18 16.8 -966.09 RightC03
F09465 77.496 76.589 1.92e-17 1.61e-17 7.77e-18 10.88 -966.23 RightC03
F09485 77.497 76.929 2.02e-17 1.49e-17 1.08e-17 18.77 -966.14 RightC03
F09456 77.505 76.825 2.1e-17 1.74e-17 9.76e-18 14.63 -966.21 RightC03
F09480 77.508 76.937 1.6e-17 1.44e-17 8.24e-18 15.12 -966.17 RightC03
F09445 77.518 77.01 1.54e-17 1.35e-17 7.67e-18 11.04 -966.35 RightC03
F09455 77.519 76.52 2e-17 1.28e-17 9.62e-18 8.99 -966.16 RightC03
F09458 77.532 76.958 2.34e-17 1.49e-17 1.04e-17 11.96 -966.12 RightC03
F09446 77.533 76.93 2.4e-17 1.51e-17 1.02e-17 9.75 -966.25 RightC03
F09444 77.535 76.89 2.45e-17 1.73e-17 1.1e-17 12.75 -966.24 RightC03
F09448 77.535 76.933 1.8e-17 1.55e-17 1.3e-17 6.45 -966.21 RightC03
F09451 77.542 76.932 2.85e-17 1.88e-17 1.18e-17 5.94 -966.0 RightC03
F09479 77.545 76.962 2.29e-17 1.92e-17 1.14e-17 9.33 -966.12 RightC03
F09453 77.547 76.952 1.66e-17 1.12e-17 1.04e-17 10.71 -966.27 RightC03
F09487 77.551 76.928 2.75e-17 1.59e-17 9.72e-18 12.54 -966.32 RightC03
F09450 77.552 76.867 2.85e-17 1.09e-17 1.03e-17 9.46 -966.25 RightC03
F09454 77.556 77.011 1.99e-17 1.76e-17 1.1e-17 9.47 -966.15 RightC03
F09452 77.559 77.068 1.56e-17 1.3e-17 8.59e-18 7.46 -966.21 RightC03
F09447 77.56 76.945 1.58e-17 1.07e-17 6.34e-18 8.45 -966.21 RightC03
F09442 77.561 76.911 2.14e-17 1.6e-17 1.12e-17 12.72 -966.23 RightC03
F09462 77.564 76.884 2.4e-17 1.32e-17 9.77e-18 7.79 -966.24 RightC03
F09490 77.579 76.912 3.32e-17 1.59e-17 1.17e-17 7.49 -966.16 RightC03
F09483 77.582 76.959 2.34e-17 2.2e-17 1.28e-17 10.28 -966.03 RightC03
F09491 77.583 77.02 1.82e-17 1.34e-17 6.88e-18 10.84 -966.12 RightC03
F09468 77.593 77.066 2.66e-17 1.67e-17 1.25e-17 11.95 -966.06 RightC03
F09493 77.6 76.906 1.48e-17 1e-17 9.78e-18 15.89 -966.23 RightC03
F09471 77.602 77.073 2.14e-17 1.41e-17 9.46e-18 10.28 -966.34 RightC03
F09464 77.602 77.003 2.45e-17 1.44e-17 8.98e-18 13.51 -966.26 RightC03
F09469 77.608 76.95 1.83e-17 1.64e-17 7.76e-18 9.62 -966.5 RightC03
F09457 77.614 76.834 3.03e-17 1.9e-17 1.01e-17 10.03 -966.37 RightC03
F09459 77.624 76.531 1.95e-17 1.71e-17 9.16e-18 8.72 -966.27 RightC03
F09492 77.633 76.904 2e-17 1.2e-17 9.72e-18 14.4 -966.36 RightC03
F09460 77.64 76.886 2.4e-17 1.27e-17 1.01e-17 13.63 -966.31 RightC03
F09475 77.645 76.992 2.55e-17 1.39e-17 9.29e-18 11.72 -966.3 RightC03
F09477 77.652 76.686 2.15e-17 1.65e-17 1.28e-17 15.11 -966.17 RightC03
F09449 77.657 77.051 2.76e-17 1.36e-17 9.45e-18 12.96 -966.09 RightC03
F09461 77.677 76.854 1.54e-17 1.01e-17 6.94e-18 12.28 -966.1 RightC03
F09488 77.764 77.181 2.87e-17 1.86e-17 1.21e-17 15.61 -966.18 RightC03
F09489 77.778 76.884 1.91e-17 1.34e-17 8.9e-18 12.54 -966.05 RightC03
F09476 77.792 77.35 2.15e-17 1.58e-17 1.17e-17 14.12 -966.27 RightC03
F03004 82.661 88.565 3.1e-17 1.82e-17 1.36e-17 15.25 -887.06 RightC03
F03005 82.808 89.179 2.84e-17 1.53e-17 1.15e-17 7.18 -886.97 RightC03
F03010 82.88 88.61 2.43e-17 1.47e-17 1.08e-17 11.08 -887.07 RightC03
F02984 82.989 88.967 2.23e-17 2.07e-17 1.09e-17 13.46 -886.9 RightC03
F02996 83.02 88.951 2.53e-17 1.79e-17 9.77e-18 19.81 -887.23 RightC03
F02992 83.04 89.004 2.77e-17 1.81e-17 1.56e-17 16.35 -887.04 RightC03
F02985 83.045 89.045 2.33e-17 2.03e-17 9.32e-18 10.7 -887.01 RightC03
F03019 83.047 89.253 2.13e-17 1.58e-17 1.13e-17 19.2 -887.04 RightC03
F03001 83.101 88.966 2.79e-17 2.13e-17 1.33e-17 11.06 -887.07 RightC03
F03006 83.132 88.915 2.44e-17 1.8e-17 9.02e-18 13.32 -886.97 RightC03
F02998 83.138 88.999 2.73e-17 1.99e-17 1.26e-17 10.61 -887.25 RightC03
F03007 83.138 88.906 2.99e-17 1.88e-17 1.27e-17 11.77 -887.19 RightC03
F02990 83.141 88.783 1.89e-17 1.67e-17 8.98e-18 8.96 -886.94 RightC03
F03020 83.143 88.99 1.78e-17 1.41e-17 1.07e-17 14.38 -886.96 RightC03
F03015 83.154 88.848 2.07e-17 1.33e-17 1.08e-17 9.6 -887.02 RightC03
F02991 83.169 88.893 2.81e-17 2.06e-17 1.26e-17 12.75 -887.14 RightC03
F03002 83.17 88.933 2.74e-17 1.55e-17 1.29e-17 12.55 -887.02 RightC03
F03011 83.18 88.857 2.18e-17 1.3e-17 8.66e-18 9.09 -887.29 RightC03
F03013 83.184 88.824 2.38e-17 1.34e-17 7.92e-18 14.99 -887.12 RightC03
F02995 83.184 88.695 2.26e-17 2.08e-17 1.06e-17 15.41 -887.1 RightC03
F03014 83.185 88.907 2.24e-17 1.69e-17 9.77e-18 7.03 -887.1 RightC03
F03003 83.185 88.907 2.46e-17 2.1e-17 1.03e-17 10.45 -887.01 RightC03
F03021 83.186 88.898 1.75e-17 1.47e-17 9.63e-18 16.94 -887.18 RightC03
F02989 83.187 88.922 2.6e-17 2.53e-17 1.59e-17 7.26 -887.27 RightC03
F02983 83.189 88.906 3.11e-17 1.9e-17 1.07e-17 12.47 -887.18 RightC03
F03000 83.191 88.979 2.77e-17 2.24e-17 1.1e-17 15.09 -887.15 RightC03
F02994 83.192 88.904 2.01e-17 1.49e-17 1.06e-17 12.3 -887.07 RightC03
F02987 83.203 88.841 3.46e-17 2.01e-17 1.19e-17 7.82 -887.25 RightC03
F03012 83.203 88.935 2.06e-17 1.58e-17 9.84e-18 10.4 -887.1 RightC03
F03008 83.213 88.995 2.81e-17 1.95e-17 1.39e-17 10.04 -887.07 RightC03
F03017 83.219 88.897 1.96e-17 1.37e-17 8.19e-18 7.61 -887.21 RightC03
F03022 83.225 88.942 2.63e-17 1.96e-17 1.44e-17 12.96 -887.03 RightC03
F02993 83.228 88.817 2.09e-17 1.29e-17 9.33e-18 11.92 -887.17 RightC03
F02999 83.232 88.879 2.21e-17 1.94e-17 1.14e-17 13.86 -886.97 RightC03
F02997 83.253 89.044 2.39e-17 1.74e-17 1.02e-17 11.96 -887.07 RightC03
F02986 83.276 88.731 1.63e-17 1.28e-17 8.21e-18 11.49 -887.16 RightC03
F02988 83.309 88.868 1.55e-17 1.31e-17 8.08e-18 14.87 -887.16 RightC03
F03016 83.316 88.932 2.27e-17 1.19e-17 9.16e-18 11.12 -887.12 RightC03
F03009 83.324 88.989 3.16e-17 2.31e-17 1.52e-17 12.85 -887.18 RightC03
F03018 83.616 89.185 2.1e-17 1.65e-17 9.84e-18 10.88 -887.27 RightC03
F06373 84.293 75.004 4.31e-17 2.83e-17 2.2e-17 15.6 -582.76 RightC03
F06412 84.903 75.512 6.96e-17 4.62e-17 3.13e-17 19.67 -582.74 RightC03
F06414 85.022 75.657 4.69e-17 3.83e-17 2.41e-17 7.61 -582.97 RightC03
F06378 85.05 75.969 4.48e-17 4.18e-17 2.47e-17 18.49 -582.78 RightC03
F06369 85.128 75.611 5.34e-17 4.68e-17 2.71e-17 16.05 -582.96 RightC03
F06374 85.132 75.559 5.52e-17 3.69e-17 2.01e-17 9.6 -583.0 RightC03
F06404 85.14 75.746 4.85e-17 3.07e-17 3.13e-17 16.77 -583.07 RightC03
F06391 85.167 75.586 3.68e-17 2.43e-17 1.62e-17 17.52 -582.84 RightC03
F06372 85.179 75.439 5.86e-17 3.84e-17 2.35e-17 24.94 -582.87 RightC03
F06368 85.181 75.528 7.85e-17 5.3e-17 3.02e-17 21.59 -582.95 RightC03
F06361 85.183 75.536 6.26e-17 3.91e-17 3.06e-17 14.79 -583.02 RightC03
F06381 85.185 75.662 3.89e-17 2.97e-17 2.87e-17 10.21 -582.71 RightC03
F06406 85.194 75.685 6.09e-17 3.89e-17 2.21e-17 14.78 -582.91 RightC03
F06388 85.2 75.313 5.71e-17 5.02e-17 3.47e-17 13.08 -582.88 RightC03
F06390 85.21 75.618 5.1e-17 4.26e-17 2.59e-17 27.14 -582.75 RightC03
F06383 85.213 75.657 5.22e-17 4.26e-17 2.28e-17 15.97 -582.79 RightC03
F06408 85.214 75.642 4.77e-17 3.19e-17 2.03e-17 24.78 -582.91 RightC03
F06379 85.216 75.549 4.21e-17 3.95e-17 2.47e-17 26.03 -582.8 RightC03
F06362 85.22 75.607 6.26e-17 4.98e-17 2.88e-17 25.33 -582.61 RightC03
F06386 85.233 75.588 5.43e-17 3.08e-17 2.06e-17 27.39 -582.86 RightC03
F06376 85.233 75.615 5.54e-17 3.66e-17 3.65e-17 14.87 -582.81 RightC03
F06385 85.238 75.604 9.75e-17 6.41e-17 4.23e-17 24.51 -582.68 RightC03
F06364 85.242 75.602 5.86e-17 4.36e-17 2.75e-17 19.42 -582.69 RightC03
F06397 85.244 75.615 6.24e-17 3.82e-17 2.75e-17 17.66 -582.61 RightC03
F06400 85.245 75.653 4.86e-17 2.77e-17 1.94e-17 19.04 -582.83 RightC03
F06380 85.245 75.511 6.16e-17 3.53e-17 2.53e-17 17.29 -583.07 RightC03
F06363 85.245 75.609 7.2e-17 5.32e-17 3.1e-17 20.07 -582.89 RightC03
F06399 85.246 75.384 5.66e-17 3.56e-17 2.79e-17 20.01 -582.91 RightC03
F06360 85.248 75.613 6.95e-17 4.67e-17 3.12e-17 18.35 -583.02 RightC03
F06407 85.248 75.604 4.16e-17 3.58e-17 2.07e-17 20.06 -582.98 RightC03
F06395 85.255 75.603 5.25e-17 4.38e-17 2.52e-17 21.39 -582.79 RightC03
F06398 85.257 75.771 4.85e-17 3.21e-17 1.94e-17 22.49 -582.8 RightC03
F06387 85.26 75.608 6.35e-17 4.96e-17 2.71e-17 22.87 -582.91 RightC03
F06402 85.26 75.702 4.23e-17 3.04e-17 1.92e-17 16.45 -582.75 RightC03
F06405 85.269 75.578 5.77e-17 3.92e-17 3.47e-17 26.64 -582.92 RightC03
F06377 85.274 75.5 6.55e-17 5.15e-17 2.5e-17 19.34 -582.99 RightC03
F06375 85.277 75.558 4.34e-17 2.55e-17 1.77e-17 23.18 -582.88 RightC03
F06411 85.28 75.492 7.02e-17 4.49e-17 2.3e-17 26.82 -583.03 RightC03
F06415 85.281 75.556 5.11e-17 3.5e-17 2.25e-17 14.93 -582.89 RightC03
F06370 85.284 75.6 4.91e-17 3.16e-17 2.21e-17 23.74 -582.92 RightC03
F06413 85.286 75.575 5.75e-17 5.39e-17 3.09e-17 24.13 -582.88 RightC03
F06393 85.29 75.881 4.21e-17 2.68e-17 1.98e-17 13.38 -583.04 RightC03
F06396 85.294 75.57 6.49e-17 4.88e-17 2.5e-17 25.87 -582.83 RightC03
F06409 85.306 75.772 6.57e-17 4.99e-17 3.45e-17 15.05 -582.74 RightC03
F06389 85.309 75.305 7.15e-17 5.55e-17 4.31e-17 29.16 -582.85 RightC03
F06366 85.318 75.616 6.61e-17 4.06e-17 2.98e-17 26.46 -582.82 RightC03
F06365 85.338 75.635 3.85e-17 3.83e-17 2.86e-17 22.24 -582.97 RightC03
F06394 85.346 75.741 4.79e-17 3.76e-17 2.93e-17 25.77 -582.83 RightC03
F06392 85.347 75.588 5.55e-17 3.67e-17 2.55e-17 15.65 -582.94 RightC03
F06371 85.376 75.669 6.64e-17 4.65e-17 3.46e-17 19.69 -582.77 RightC03
F06382 85.389 75.672 5.83e-17 4.05e-17 2.8e-17 32.38 -582.96 RightC03
F06403 85.428 75.661 4.33e-17 3.46e-17 2.37e-17 28.41 -582.86 RightC03
F06384 85.519 75.768 7.53e-17 6.81e-17 3.03e-17 25.3 -582.81 RightC03
F06410 85.631 76.171 8.02e-17 5.63e-17 2.93e-17 21.38 -582.67 RightC03
F06401 85.879 75.664 6.76e-17 4.88e-17 2.64e-17 16.75 -582.87 RightC03
F06367 86.037 75.344 4.61e-17 3.47e-17 2.38e-17 16.72 -582.96 RightC03
F06065 77.011 90.515 1.8e-17 1.82e-17 9.5e-18 15.86 -884.1 RightC04
F06068 77.131 91.024 2.6e-17 2.1e-17 1.46e-17 12.02 -884.09 RightC04
F06085 77.225 90.781 2.12e-17 1.88e-17 9.88e-18 11.22 -884.08 RightC04
F06092 77.227 90.73 1.72e-17 1.26e-17 8.05e-18 10.14 -884.01 RightC04
F06088 77.252 90.794 2.23e-17 1.27e-17 9.5e-18 13.76 -884.06 RightC04
F06102 77.252 90.718 2.03e-17 1.48e-17 8.98e-18 12.68 -884.1 RightC04
F06084 77.26 91.13 2.47e-17 1.65e-17 1.26e-17 14.4 -884.03 RightC04
F06067 77.304 90.8 2.38e-17 2.52e-17 1.38e-17 9.72 -884.24 RightC04
F06098 77.323 90.428 3.02e-17 1.91e-17 1.24e-17 8.07 -884.08 RightC04
F06076 77.333 90.802 2.22e-17 1.79e-17 1.49e-17 14.81 -883.96 RightC04
F06095 77.336 90.798 3.95e-17 2.27e-17 1.59e-17 9.31 -884.18 RightC04
F06069 77.345 90.793 2.52e-17 1.92e-17 9.99e-18 9.74 -884.09 RightC04
F06090 77.35 90.845 2.3e-17 1.71e-17 1.08e-17 12.66 -884.26 RightC04
F06091 77.35 90.75 3.28e-17 1.66e-17 8.79e-18 9.31 -884.07 RightC04
F06079 77.359 91.03 2.84e-17 2.4e-17 1.14e-17 18.5 -884.05 RightC04
F06072 77.367 90.814 2.39e-17 2.16e-17 1.05e-17 13.16 -884.18 RightC04
F06078 77.368 90.788 2.63e-17 1.43e-17 1.31e-17 15.72 -884.17 RightC04
