Name Equatorial Polar BlueFlux GreenFlux RedFlux Size RadialVelocity Location 
['F04456', 53.68, 78.754, 1.89e-17, 1.25e-17, 9.5e-18, 17.48, -874.39, 'RightA03']
['F04483', 53.681, 78.694, 2.68e-17, 1.33e-17, 9.48e-18, 14.24, -874.16, 'RightA03']
['F04501', 53.681, 78.752, 2.63e-17, 2.22e-17, 1.27e-17, 15.92, -874.1, 'RightA03']
['F04466', 53.687, 78.731, 2.04e-17, 1.69e-17, 1.04e-17, 16.24, -874.18, 'RightA03']
['F04464', 53.691, 78.761, 2.83e-17, 1.83e-17, 1.26e-17, 16.58, -874.29, 'RightA03']
['F04470', 53.693, 78.795, 2.36e-17, 1.27e-17, 6.68e-18, 14.27, -874.28, 'RightA03']
['F04461', 53.695, 78.728, 2.5e-17, 1.68e-17, 1.11e-17, 15.47, -874.21, 'RightA03']
['F04486', 53.699, 78.739, 2.55e-17, 1.49e-17, 1.25e-17, 11.68, -874.24, 'RightA03']
['F04500', 53.7, 78.727, 2.74e-17, 1.8e-17, 1.3e-17, 14.99, -874.27, 'RightA03']
['F04474', 53.7, 78.644, 3e-17, 1.55e-17, 1.14e-17, 13.54, -874.12, 'RightA03']
['F04455', 53.7, 78.663, 2.84e-17, 1.95e-17, 1.03e-17, 7.75, -874.07, 'RightA03']
['F04497', 53.708, 78.754, 2.49e-17, 1.78e-17, 1.21e-17, 19.72, -874.19, 'RightA03']
['F04463', 53.709, 78.805, 2.26e-17, 1.77e-17, 9.35e-18, 9.95, -874.32, 'RightA03']
['F04469', 53.711, 78.461, 3.44e-17, 2.4e-17, 1.31e-17, 18.34, -874.36, 'RightA03']
['F04473', 53.728, 78.617, 3.11e-17, 2.19e-17, 1.55e-17, 7.15, -874.26, 'RightA03']
['F04477', 53.73, 78.713, 3.15e-17, 1.89e-17, 1.53e-17, 10.31, -874.24, 'RightA03']
['F04499', 53.758, 78.935, 2.48e-17, 1.43e-17, 1.28e-17, 11.29, -874.28, 'RightA03']
['F04454', 53.772, 78.953, 3.73e-17, 1.95e-17, 1.29e-17, 13.92, -874.12, 'RightA03']
['F04452', 53.775, 78.673, 2.49e-17, 2.16e-17, 1.51e-17, 10.05, -874.24, 'RightA03']
['F04484', 53.786, 79.024, 2.88e-17, 2.08e-17, 1.1e-17, 12.91, -874.02, 'RightA03']
['F04472', 53.786, 78.721, 2.34e-17, 1.63e-17, 1.38e-17, 10.43, -874.21, 'RightA03']
['F04457', 53.793, 78.979, 2.66e-17, 2.14e-17, 1.29e-17, 13.81, -874.25, 'RightA03']
['F04467', 53.805, 78.741, 2.75e-17, 1.49e-17, 1.09e-17, 7.98, -874.29, 'RightA03']
['F04488', 53.86, 78.754, 2.27e-17, 1.78e-17, 1.12e-17, 11.0, -874.27, 'RightA03']
['F04487', 53.881, 79.06, 3.88e-17, 2.42e-17, 1.3e-17, 9.94, -874.25, 'RightA03']
['F04492', 53.882, 78.917, 2.83e-17, 1.83e-17, 1.04e-17, 14.47, -874.11, 'RightA03']
['F04453', 53.886, 78.668, 2.67e-17, 1.67e-17, 1.31e-17, 17.24, -874.15, 'RightA03']
['F04502', 53.901, 78.886, 2.13e-17, 1.67e-17, 9.43e-18, 9.79, -874.24, 'RightA03']
['F04496', 53.985, 79.027, 2.25e-17, 1.74e-17, 1.23e-17, 12.35, -874.28, 'RightA03']
['F04498', 54.519, 78.23, 2.35e-17, 2.17e-17, 1.33e-17, 12.48, -874.13, 'RightA03']
['F07297', 54.024, 99.247, 2.35e-17, 1.59e-17, 1.56e-17, 13.58, -891.43, 'RightA04']
['F07302', 54.085, 99.157, 2.66e-17, 1.87e-17, 9.73e-18, 9.73, -891.44, 'RightA04']
['F07334', 54.129, 99.273, 2.66e-17, 2.11e-17, 1.18e-17, 9.52, -891.47, 'RightA04']
['F07295', 54.245, 99.132, 3.03e-17, 3.56e-17, 1.53e-17, 14.71, -891.61, 'RightA04']
['F07324', 54.254, 98.951, 3.14e-17, 2.09e-17, 1.32e-17, 10.25, -891.61, 'RightA04']
['F07294', 54.259, 99.158, 2.31e-17, 1.79e-17, 1.4e-17, 14.99, -891.62, 'RightA04']
['F07316', 54.294, 99.082, 2.86e-17, 1.87e-17, 1.08e-17, 9.6, -891.54, 'RightA04']
['F07301', 54.325, 99.054, 2.56e-17, 2.08e-17, 1.28e-17, 13.56, -891.58, 'RightA04']
['F07331', 54.332, 98.924, 3.22e-17, 2.22e-17, 1.3e-17, 12.6, -891.7, 'RightA04']
['F07329', 54.342, 99.156, 2.41e-17, 1.72e-17, 9.59e-18, 12.08, -891.62, 'RightA04']
['F07306', 54.385, 99.258, 2.27e-17, 2e-17, 1.07e-17, 14.23, -891.71, 'RightA04']
['F07300', 54.386, 99.177, 3.63e-17, 2.53e-17, 1.23e-17, 17.83, -891.44, 'RightA04']
['F07318', 54.422, 99.171, 2.67e-17, 1.7e-17, 9.52e-18, 11.55, -891.66, 'RightA04']
['F07312', 54.427, 98.92, 2.46e-17, 1.61e-17, 1.56e-17, 15.47, -891.48, 'RightA04']
['F07314', 54.449, 99.067, 2.54e-17, 1.82e-17, 9.32e-18, 18.96, -891.45, 'RightA04']
['F07337', 54.45, 99.161, 2.15e-17, 1.38e-17, 9.63e-18, 12.33, -891.57, 'RightA04']
['F07310', 54.451, 99.037, 1.76e-17, 1.44e-17, 8.99e-18, 10.29, -891.35, 'RightA04']
['F07317', 54.451, 99.098, 1.91e-17, 1.38e-17, 1.04e-17, 15.19, -891.52, 'RightA04']
['F07303', 54.455, 99.234, 2.24e-17, 1.04e-17, 9.57e-18, 8.22, -891.57, 'RightA04']
['F07327', 54.456, 99.058, 1.61e-17, 1.94e-17, 7.66e-18, 12.57, -891.48, 'RightA04']
['F07293', 54.457, 99.054, 2.85e-17, 1.97e-17, 1.43e-17, 11.23, -891.65, 'RightA04']
['F07332', 54.457, 99.078, 2.55e-17, 1.91e-17, 1.28e-17, 24.15, -891.59, 'RightA04']
['F07305', 54.458, 99.084, 3.11e-17, 2.04e-17, 1.06e-17, 10.2, -891.52, 'RightA04']
['F07325', 54.459, 99.092, 1.14e-17, 1.02e-17, 6.17e-18, 12.46, -891.45, 'RightA04']
['F07308', 54.459, 99.185, 2.89e-17, 2.43e-17, 1.2e-17, 13.31, -891.57, 'RightA04']
['F07292', 54.462, 99.084, 1.58e-17, 1.11e-17, 6.64e-18, 18.35, -891.52, 'RightA04']
['F07313', 54.462, 99.091, 2.87e-17, 1.65e-17, 1.18e-17, 6.48, -891.62, 'RightA04']
['F07315', 54.467, 99.17, 3.92e-17, 2.07e-17, 1.51e-17, 6.85, -891.52, 'RightA04']
['F07296', 54.471, 99.012, 2.53e-17, 1.84e-17, 1.2e-17, 10.95, -891.36, 'RightA04']
['F07299', 54.473, 98.964, 1.85e-17, 1.45e-17, 1.08e-17, 10.56, -891.5, 'RightA04']
['F07311', 54.479, 99.168, 2.25e-17, 1.3e-17, 1.07e-17, 12.44, -891.57, 'RightA04']
['F07304', 54.502, 99.225, 2.98e-17, 1.82e-17, 9.91e-18, 10.93, -891.56, 'RightA04']
['F07326', 54.503, 99.129, 2.01e-17, 1.35e-17, 1.02e-17, 11.2, -891.51, 'RightA04']
['F07330', 54.504, 99.065, 2.68e-17, 1.76e-17, 1.22e-17, 8.52, -891.57, 'RightA04']
['F07336', 54.509, 99.137, 2.26e-17, 1.59e-17, 9.57e-18, 12.84, -891.46, 'RightA04']
['F07298', 54.518, 99.084, 2.05e-17, 1.83e-17, 9.55e-18, 10.72, -891.5, 'RightA04']
['F07335', 54.547, 98.989, 4.48e-17, 2.24e-17, 1.16e-17, 8.65, -891.52, 'RightA04']
['F07323', 54.555, 99.358, 2.25e-17, 1.63e-17, 1.21e-17, 20.32, -891.57, 'RightA04']
['F07319', 54.561, 99.007, 3.51e-17, 1.7e-17, 1.02e-17, 13.56, -891.48, 'RightA04']
['F07321', 54.568, 99.273, 2.67e-17, 1.77e-17, 1.73e-17, 13.19, -891.68, 'RightA04']
['F07309', 54.577, 99.037, 2.74e-17, 2.23e-17, 1e-17, 14.74, -891.58, 'RightA04']
['F07333', 54.579, 99.035, 2.56e-17, 1.42e-17, 1.18e-17, 7.27, -891.52, 'RightA04']
['F07320', 54.63, 98.893, 2.3e-17, 1.96e-17, 1.28e-17, 10.41, -891.54, 'RightA04']
['F07328', 54.697, 98.496, 3.25e-17, 2.46e-17, 1.26e-17, 9.29, -891.47, 'RightA04']
['F07307', 54.706, 99.161, 1.98e-17, 1.06e-17, 9.35e-18, 9.67, -891.7, 'RightA04']
['F06625', 56.532, 124.075, 3.63e-17, 1.42e-17, 9.49e-18, 15.49, -953.86, 'RightA06']
['F06613', 56.615, 124.037, 3.06e-17, 1.52e-17, 8.63e-18, 13.98, -953.72, 'RightA06']
['F06634', 56.617, 124.397, 2.27e-17, 1.96e-17, 9.65e-18, 12.14, -953.75, 'RightA06']
['F06629', 56.633, 123.935, 2.05e-17, 1.25e-17, 9.11e-18, 11.56, -953.79, 'RightA06']
['F06616', 56.634, 124.079, 2.55e-17, 1.91e-17, 1.58e-17, 11.99, -953.85, 'RightA06']
['F06633', 56.655, 123.981, 2.12e-17, 1.45e-17, 1.34e-17, 7.76, -953.68, 'RightA06']
['F06640', 56.669, 123.921, 1.89e-17, 1.47e-17, 8.36e-18, 13.09, -953.52, 'RightA06']
['F06632', 56.673, 123.968, 3.16e-17, 1.27e-17, 1.05e-17, 11.71, -953.6, 'RightA06']
['F06637', 56.673, 124.079, 2.33e-17, 1.58e-17, 1.58e-17, 9.33, -953.95, 'RightA06']
['F06624', 56.676, 124.082, 2.13e-17, 1.13e-17, 1.08e-17, 11.74, -953.83, 'RightA06']
['F06620', 56.68, 123.917, 1.9e-17, 1.23e-17, 7.52e-18, 10.69, -953.93, 'RightA06']
['F06635', 56.681, 123.987, 1.56e-17, 1.52e-17, 9.29e-18, 13.53, -953.96, 'RightA06']
['F06643', 56.683, 123.969, 1.82e-17, 1.22e-17, 7.8e-18, 12.5, -953.67, 'RightA06']
['F06631', 56.686, 123.936, 1.11e-17, 1.04e-17, 5.56e-18, 11.81, -953.87, 'RightA06']
['F06630', 56.687, 123.981, 3.3e-17, 2.76e-17, 1.02e-17, 14.79, -953.82, 'RightA06']
['F06622', 56.69, 123.958, 1.6e-17, 1.45e-17, 9.09e-18, 8.86, -953.62, 'RightA06']
['F06627', 56.691, 123.962, 1.54e-17, 1.18e-17, 7.62e-18, 9.92, -953.77, 'RightA06']
['F06648', 56.694, 123.938, 2.72e-17, 1.21e-17, 1.45e-17, 11.73, -953.7, 'RightA06']
['F06636', 56.699, 123.956, 1.79e-17, 1.1e-17, 6.38e-18, 14.38, -953.7, 'RightA06']
['F06618', 56.702, 124.088, 2.29e-17, 2.11e-17, 1.25e-17, 7.67, -953.87, 'RightA06']
['F06614', 56.702, 124.142, 2.2e-17, 1.7e-17, 7.84e-18, 16.59, -953.73, 'RightA06']
['F06621', 56.705, 123.977, 2.66e-17, 1.71e-17, 1e-17, 8.23, -953.65, 'RightA06']
['F06617', 56.709, 123.916, 2.39e-17, 1.34e-17, 9.72e-18, 7.4, -953.92, 'RightA06']
['F06615', 56.711, 124.042, 2.17e-17, 1.59e-17, 1.06e-17, 11.99, -953.88, 'RightA06']
['F06642', 56.722, 123.866, 1.7e-17, 1.34e-17, 9.1e-18, 14.09, -953.64, 'RightA06']
['F06639', 56.727, 123.887, 2.31e-17, 1.61e-17, 9.36e-18, 13.78, -953.71, 'RightA06']
['F06626', 56.754, 123.947, 2.21e-17, 1.63e-17, 1.18e-17, 11.26, -953.81, 'RightA06']
['F06623', 56.776, 124.047, 1.91e-17, 2.04e-17, 8.4e-18, 11.81, -953.62, 'RightA06']
['F06645', 56.807, 124.004, 2.21e-17, 2.04e-17, 1.39e-17, 11.64, -953.97, 'RightA06']
['F06649', 56.816, 123.655, 2.22e-17, 1.39e-17, 8.16e-18, 13.56, -953.74, 'RightA06']
['F06641', 56.826, 123.873, 1.65e-17, 1.68e-17, 1.15e-17, 15.37, -953.93, 'RightA06']
['F06619', 56.88, 123.804, 2.67e-17, 1.3e-17, 8.4e-18, 10.6, -953.8, 'RightA06']
['F06644', 56.928, 124.177, 2.28e-17, 1.69e-17, 1.29e-17, 10.27, -953.67, 'RightA06']
['F06646', 56.989, 123.921, 2.87e-17, 1.14e-17, 1.09e-17, 16.25, -953.75, 'RightA06']
['F06638', 57.093, 123.969, 1.89e-17, 1.17e-17, 9.27e-18, 7.49, -953.77, 'RightA06']
['F00369', 74.463, 59.673, 4.82e-16, 3.38e-16, 2.27e-16, 67.38, -186.78, 'RightB01']
['F00371', 74.781, 58.962, 4.56e-16, 3.08e-16, 2.3e-16, 75.07, -186.82, 'RightB01']
['F01518', 60.904, 65.875, 3.21e-17, 2.11e-17, 1.29e-17, 11.07, -708.79, 'RightB02']
['F01526', 61.085, 65.894, 3.46e-17, 2.12e-17, 1.47e-17, 13.36, -708.63, 'RightB02']
['F01507', 61.205, 66.443, 4.91e-17, 3.45e-17, 1.96e-17, 13.02, -708.56, 'RightB02']
['F01538', 61.265, 66.157, 4.05e-17, 2.86e-17, 2.34e-17, 9.39, -708.74, 'RightB02']
['F01497', 61.268, 66.382, 3.33e-17, 2.72e-17, 1.4e-17, 12.92, -708.56, 'RightB02']
['F01508', 61.29, 66.264, 3.96e-17, 2.98e-17, 2e-17, 11.62, -708.78, 'RightB02']
['F01517', 61.314, 66.309, 4.89e-17, 4.35e-17, 1.98e-17, 11.89, -708.6, 'RightB02']
['F01504', 61.316, 66.194, 3.44e-17, 2.97e-17, 1.64e-17, 17.01, -708.59, 'RightB02']
['F01530', 61.34, 66.123, 5.05e-17, 3.28e-17, 1.91e-17, 16.31, -708.66, 'RightB02']
['F01534', 61.358, 66.201, 3.65e-17, 2.21e-17, 1.32e-17, 17.49, -708.57, 'RightB02']
['F01499', 61.364, 66.285, 3.22e-17, 2.23e-17, 1.52e-17, 24.06, -708.54, 'RightB02']
['F01522', 61.368, 66.074, 4.67e-17, 2.8e-17, 1.84e-17, 28.9, -708.66, 'RightB02']
['F01509', 61.374, 66.226, 4.05e-17, 3.2e-17, 1.75e-17, 10.19, -708.67, 'RightB02']
['F01513', 61.376, 66.234, 4.27e-17, 2.69e-17, 1.97e-17, 19.79, -708.6, 'RightB02']
['F01537', 61.377, 66.062, 4.58e-17, 3.58e-17, 2.36e-17, 16.4, -708.63, 'RightB02']
['F01527', 61.378, 66.428, 4.65e-17, 3.17e-17, 2.02e-17, 16.28, -708.56, 'RightB02']
['F01496', 61.386, 66.257, 2.96e-17, 2.19e-17, 1.17e-17, 13.37, -708.62, 'RightB02']
['F01533', 61.389, 66.239, 3.8e-17, 2.63e-17, 1.87e-17, 17.53, -708.7, 'RightB02']
['F01532', 61.393, 66.236, 4.13e-17, 3.26e-17, 1.99e-17, 14.19, -708.68, 'RightB02']
['F01536', 61.395, 66.246, 2.85e-17, 2.41e-17, 1.69e-17, 23.36, -708.46, 'RightB02']
['F01493', 61.396, 66.239, 3.42e-17, 1.89e-17, 1.54e-17, 11.77, -708.77, 'RightB02']
['F01521', 61.397, 66.23, 3.44e-17, 2.41e-17, 1.54e-17, 25.0, -708.59, 'RightB02']
['F01525', 61.4, 66.233, 4.78e-17, 3.13e-17, 2.03e-17, 13.22, -708.59, 'RightB02']
['F01514', 61.401, 66.23, 4.05e-17, 3.16e-17, 1.99e-17, 13.41, -708.57, 'RightB02']
['F01528', 61.401, 66.23, 4.57e-17, 2.59e-17, 2.43e-17, 19.11, -708.56, 'RightB02']
['F01516', 61.403, 66.238, 3.8e-17, 2.89e-17, 1.56e-17, 15.69, -708.56, 'RightB02']
['F01510', 61.407, 66.208, 3.26e-17, 2.57e-17, 1.58e-17, 17.63, -708.67, 'RightB02']
['F01535', 61.408, 66.242, 4.28e-17, 2.61e-17, 1.88e-17, 9.34, -708.54, 'RightB02']
['F01529', 61.409, 66.206, 2.64e-17, 1.64e-17, 9.22e-18, 16.04, -708.58, 'RightB02']
['F01500', 61.41, 66.241, 3.21e-17, 2.04e-17, 1.28e-17, 11.12, -708.69, 'RightB02']
['F01515', 61.415, 66.45, 3.32e-17, 2.52e-17, 1.51e-17, 12.54, -708.76, 'RightB02']
['F01494', 61.425, 66.24, 5.05e-17, 3.05e-17, 2.21e-17, 19.85, -708.81, 'RightB02']
['F01519', 61.426, 66.249, 3.77e-17, 3.12e-17, 1.63e-17, 14.3, -708.56, 'RightB02']
['F01495', 61.428, 66.439, 3.65e-17, 2.96e-17, 2.19e-17, 21.45, -708.64, 'RightB02']
['F01511', 61.445, 66.478, 3.17e-17, 1.83e-17, 1.42e-17, 16.71, -708.67, 'RightB02']
['F01498', 61.446, 66.395, 4.1e-17, 2.98e-17, 1.74e-17, 15.99, -708.7, 'RightB02']
['F01523', 61.446, 66.242, 4.46e-17, 2.94e-17, 2.38e-17, 16.94, -708.67, 'RightB02']
['F01501', 61.45, 66.19, 4.07e-17, 2.67e-17, 2.01e-17, 13.79, -708.79, 'RightB02']
['F01506', 61.472, 66.226, 3.93e-17, 2.89e-17, 1.89e-17, 12.32, -708.78, 'RightB02']
['F01512', 61.475, 66.35, 3.07e-17, 1.91e-17, 1.47e-17, 11.62, -708.6, 'RightB02']
['F01503', 61.49, 66.197, 3.62e-17, 2.73e-17, 1.77e-17, 11.56, -708.59, 'RightB02']
['F01524', 61.504, 66.209, 3.53e-17, 2.77e-17, 1.63e-17, 11.22, -708.67, 'RightB02']
['F01520', 61.554, 66.342, 2.86e-17, 1.88e-17, 1.25e-17, 10.81, -708.74, 'RightB02']
['F01531', 61.556, 66.452, 2.94e-17, 1.92e-17, 1.25e-17, 17.22, -708.44, 'RightB02']
['F01505', 61.736, 67.415, 4.32e-17, 2.51e-17, 1.73e-17, 14.39, -708.58, 'RightB02']
['F01502', 61.875, 66.776, 3.6e-17, 2.56e-17, 1.65e-17, 13.06, -708.71, 'RightB02']
['F07112', 64.671, 74.759, 3.29e-17, 2.17e-17, 1.34e-17, 11.1, -832.15, 'RightB02']
['F07091', 64.816, 74.919, 4.02e-17, 2.64e-17, 1.85e-17, 15.12, -832.16, 'RightB02']
['F07108', 64.832, 74.789, 2.41e-17, 1.84e-17, 1.14e-17, 16.87, -832.12, 'RightB02']
['F07104', 64.902, 74.712, 2.89e-17, 2.05e-17, 1.31e-17, 14.75, -832.35, 'RightB02']
['F07103', 64.909, 74.59, 1.86e-17, 1.33e-17, 9.04e-18, 17.68, -832.35, 'RightB02']
['F07087', 64.918, 74.777, 2.26e-17, 1.62e-17, 8.95e-18, 15.65, -832.19, 'RightB02']
['F07102', 64.923, 74.727, 2.36e-17, 1.78e-17, 1.17e-17, 18.44, -832.3, 'RightB02']
['F07098', 64.928, 74.783, 2.51e-17, 1.6e-17, 9.74e-18, 12.9, -832.32, 'RightB02']
['F07096', 64.93, 74.648, 3.23e-17, 2.28e-17, 1.27e-17, 16.1, -832.26, 'RightB02']
['F07105', 64.936, 74.861, 3.23e-17, 2.05e-17, 1.34e-17, 14.24, -832.19, 'RightB02']
['F07106', 64.94, 74.854, 2.7e-17, 1.81e-17, 1.42e-17, 6.74, -832.36, 'RightB02']
['F07101', 64.941, 74.774, 3.23e-17, 2.15e-17, 1.52e-17, 14.94, -832.09, 'RightB02']
['F07095', 64.948, 74.776, 2.97e-17, 2.12e-17, 1.39e-17, 13.57, -832.26, 'RightB02']
['F07090', 64.954, 74.767, 3.6e-17, 1.94e-17, 1.48e-17, 11.48, -832.09, 'RightB02']
['F07110', 64.955, 74.82, 2.73e-17, 1.88e-17, 1.33e-17, 8.39, -831.91, 'RightB02']
['F07094', 64.956, 74.761, 3.67e-17, 3.05e-17, 1.5e-17, 12.93, -832.05, 'RightB02']
['F07099', 64.96, 74.753, 2.89e-17, 1.74e-17, 1.32e-17, 9.56, -832.11, 'RightB02']
['F07086', 64.969, 74.751, 1.53e-17, 1.16e-17, 7.75e-18, 11.75, -832.38, 'RightB02']
['F07111', 64.986, 74.695, 2.95e-17, 2.17e-17, 1.12e-17, 12.61, -832.08, 'RightB02']
['F07100', 64.992, 74.703, 1.98e-17, 1.21e-17, 1.01e-17, 11.6, -832.24, 'RightB02']
['F07097', 64.999, 74.611, 2.22e-17, 1.69e-17, 1.05e-17, 15.79, -832.02, 'RightB02']
['F07089', 65.034, 74.816, 3.15e-17, 2.36e-17, 1.6e-17, 10.49, -831.97, 'RightB02']
['F07109', 65.037, 74.922, 2.64e-17, 1.95e-17, 1.17e-17, 11.42, -832.18, 'RightB02']
['F07107', 65.056, 74.882, 2.14e-17, 1.46e-17, 9.31e-18, 15.89, -832.1, 'RightB02']
['F07092', 65.059, 74.676, 2.46e-17, 2.09e-17, 1.26e-17, 16.9, -832.23, 'RightB02']
['F07093', 65.141, 74.799, 2.7e-17, 1.88e-17, 1.25e-17, 15.07, -832.29, 'RightB02']
['F00378', 73.129, 60.664, 5.42e-16, 4.01e-16, 3.15e-16, 75.6, -186.68, 'RightB02']
['F00396', 73.787, 60.775, 5.03e-16, 3.17e-16, 2.11e-16, 39.64, -186.41, 'RightB02']
['F00370', 74.292, 61.062, 4.8e-16, 3.58e-16, 2.27e-16, 36.88, -186.47, 'RightB02']
['F00393', 74.301, 60.849, 6.5e-16, 4.31e-16, 2.72e-16, 58.0, -186.74, 'RightB02']
['F00392', 74.379, 60.63, 5.05e-16, 3.53e-16, 2.61e-16, 68.24, -186.52, 'RightB02']
['F00372', 74.739, 60.985, 5.18e-16, 3.53e-16, 2.4e-16, 36.49, -186.75, 'RightB02']
['F00389', 74.79, 61.663, 5.85e-16, 3.81e-16, 2.71e-16, 71.34, -186.77, 'RightB02']
['F00383', 74.972, 60.308, 3.95e-16, 2.74e-16, 2.02e-16, 53.91, -186.81, 'RightB02']
['F08945', 62.931, 83.247, 1.73e-17, 1.22e-17, 6.35e-18, 16.48, -1087.75, 'RightB03']
['F08978', 63.127, 83.533, 2.26e-17, 1.61e-17, 8.48e-18, 9.48, -1087.85, 'RightB03']
['F08982', 63.166, 83.304, 1.91e-17, 1.24e-17, 7.67e-18, 11.81, -1087.88, 'RightB03']
['F08949', 63.175, 83.579, 1.44e-17, 1.16e-17, 7.93e-18, 7.82, -1087.97, 'RightB03']
['F08947', 63.188, 83.466, 1.73e-17, 1.31e-17, 7.69e-18, 9.46, -1087.73, 'RightB03']
['F08946', 63.194, 83.57, 1.54e-17, 1.16e-17, 6.58e-18, 9.76, -1087.82, 'RightB03']
['F08989', 63.21, 83.621, 1.8e-17, 1.39e-17, 7.65e-18, 9.61, -1087.68, 'RightB03']
['F08973', 63.217, 83.525, 2.08e-17, 1.28e-17, 8.18e-18, 9.15, -1087.69, 'RightB03']
['F08944', 63.223, 83.545, 1.46e-17, 1.1e-17, 5.34e-18, 9.41, -1087.85, 'RightB03']
['F08948', 63.245, 83.436, 1.78e-17, 1.31e-17, 9.29e-18, 12.12, -1087.86, 'RightB03']
['F08968', 63.248, 83.469, 1.81e-17, 1.59e-17, 8.47e-18, 10.45, -1087.84, 'RightB03']
['F08955', 63.253, 83.463, 1.97e-17, 1.09e-17, 8.02e-18, 8.5, -1087.61, 'RightB03']
['F08959', 63.253, 83.487, 2.19e-17, 1.35e-17, 8.13e-18, 12.34, -1087.66, 'RightB03']
['F08960', 63.261, 83.475, 1.57e-17, 1.44e-17, 6.47e-18, 10.67, -1087.81, 'RightB03']
['F08984', 63.267, 83.397, 1.9e-17, 1.22e-17, 8.2e-18, 15.25, -1087.86, 'RightB03']
['F08970', 63.27, 83.484, 1.35e-17, 1.19e-17, 6.75e-18, 6.21, -1087.62, 'RightB03']
['F08971', 63.271, 83.471, 1.73e-17, 1.21e-17, 8.29e-18, 10.04, -1087.71, 'RightB03']
['F08951', 63.272, 83.482, 2.28e-17, 1.56e-17, 9.77e-18, 7.18, -1087.81, 'RightB03']
['F08953', 63.273, 83.45, 2.34e-17, 1.54e-17, 9.47e-18, 17.65, -1087.7, 'RightB03']
['F08987', 63.274, 83.482, 1.73e-17, 1.09e-17, 6.22e-18, 12.97, -1087.64, 'RightB03']
['F08943', 63.274, 83.475, 1.63e-17, 1.17e-17, 6.21e-18, 7.75, -1087.95, 'RightB03']
['F08954', 63.278, 83.513, 2.16e-17, 1.4e-17, 8.63e-18, 10.21, -1087.88, 'RightB03']
['F08964', 63.279, 83.501, 1.69e-17, 1.11e-17, 8.53e-18, 11.0, -1087.7, 'RightB03']
['F08950', 63.286, 83.538, 1.77e-17, 1.06e-17, 7.91e-18, 12.57, -1087.83, 'RightB03']
['F08991', 63.287, 83.465, 1.58e-17, 1.07e-17, 6.91e-18, 6.52, -1087.8, 'RightB03']
['F08963', 63.289, 83.591, 1.82e-17, 1.34e-17, 7.47e-18, 9.37, -1087.97, 'RightB03']
['F08961', 63.292, 83.529, 1.34e-17, 1.1e-17, 7.32e-18, 10.4, -1087.8, 'RightB03']
['F08965', 63.298, 83.461, 1.91e-17, 1.19e-17, 8.57e-18, 8.04, -1087.53, 'RightB03']
['F08972', 63.304, 83.508, 1.58e-17, 1.03e-17, 5.86e-18, 10.83, -1087.74, 'RightB03']
['F08977', 63.309, 83.594, 1.83e-17, 1.21e-17, 7.09e-18, 7.69, -1087.76, 'RightB03']
['F08957', 63.31, 83.47, 2.22e-17, 1.22e-17, 9.07e-18, 15.09, -1087.72, 'RightB03']
['F08979', 63.314, 83.481, 1.87e-17, 1.22e-17, 7.59e-18, 13.95, -1087.84, 'RightB03']
['F08958', 63.314, 83.393, 1.22e-17, 1.08e-17, 7.16e-18, 8.17, -1087.73, 'RightB03']
['F08980', 63.324, 83.474, 1.96e-17, 1.12e-17, 7.66e-18, 13.71, -1087.85, 'RightB03']
['F08952', 63.344, 83.662, 1.58e-17, 1.14e-17, 7.15e-18, 10.82, -1087.79, 'RightB03']
['F08956', 63.358, 83.548, 1.52e-17, 1.13e-17, 7.71e-18, 10.49, -1087.84, 'RightB03']
['F08967', 63.606, 83.962, 1.81e-17, 1.51e-17, 8.91e-18, 12.34, -1087.96, 'RightB03']
['F08986', 63.645, 83.391, 1.94e-17, 1.35e-17, 9.57e-18, 12.62, -1087.74, 'RightB03']
['F07088', 64.99, 75.173, 2.31e-17, 1.58e-17, 1.01e-17, 5.7, -832.24, 'RightB03']
['F02757', 66.198, 84.449, 3.54e-17, 2.69e-17, 1.87e-17, 22.11, -725.56, 'RightB03']
['F02762', 66.342, 84.952, 6.44e-17, 3.57e-17, 2.15e-17, 15.43, -725.66, 'RightB03']
['F02771', 66.366, 85.05, 3.85e-17, 2.55e-17, 1.91e-17, 12.96, -725.67, 'RightB03']
['F02789', 66.427, 84.991, 4.85e-17, 2.67e-17, 1.86e-17, 13.12, -725.73, 'RightB03']
['F02751', 66.492, 85.141, 3.82e-17, 2.96e-17, 1.88e-17, 12.81, -725.76, 'RightB03']
['F02750', 66.502, 85.362, 3.51e-17, 2.8e-17, 1.29e-17, 23.79, -725.71, 'RightB03']
['F02793', 66.519, 85.159, 2.8e-17, 1.95e-17, 1.17e-17, 8.18, -725.66, 'RightB03']
['F02784', 66.522, 85.214, 3.01e-17, 2.19e-17, 1.69e-17, 20.26, -725.68, 'RightB03']
['F02769', 66.551, 85.145, 3.26e-17, 2.77e-17, 1.44e-17, 9.83, -725.69, 'RightB03']
['F02768', 66.556, 85.143, 3.67e-17, 2.34e-17, 1.85e-17, 15.5, -725.76, 'RightB03']
['F02764', 66.558, 85.24, 3.23e-17, 2.14e-17, 1.31e-17, 13.9, -725.64, 'RightB03']
['F02773', 66.567, 85.245, 2.98e-17, 2.17e-17, 1.17e-17, 11.87, -725.84, 'RightB03']
['F02755', 66.575, 85.135, 3.43e-17, 2.28e-17, 1.98e-17, 10.63, -725.68, 'RightB03']
